date,actual,predicted,upper_bound,lower_bound
2024-01-02,149.93,151.77751,200.89684,102.65818
2024-01-03,148.47,149.64412,198.8769,100.41133
2024-01-04,144.57,148.16599,197.34889,98.9831
2024-01-05,145.24,144.08339,193.2451,94.92169
2024-01-08,149.1,144.5844,193.73077,95.43803
2024-01-09,151.37,148.22755,197.44269,99.01243
2024-01-10,153.73,150.82587,200.09001,101.56172
2024-01-11,155.18,153.64742,202.79282,104.50201
2024-01-12,154.62,155.032,204.06885,105.995155
2024-01-16,153.16,154.51137,203.57175,105.451
2024-01-17,151.71,152.65788,201.63011,103.685646
2024-01-18,153.5,151.28871,200.32089,102.25654
2024-01-19,155.34,152.85667,202.05795,103.655396
2024-01-22,154.78,154.74121,203.83783,105.64459
2024-01-23,156.02,154.54488,203.52612,105.56365
2024-01-24,156.87001,155.55255,204.34549,106.75963
2024-01-25,157.75,156.31648,205.52745,107.10553
2024-01-26,159.12,157.3636,206.39803,108.329185
2024-01-29,161.26,158.56291,207.5992,109.52663
2024-01-30,159.0,161.09554,210.0114,112.17968
2024-01-31,155.2,158.91492,207.97852,109.85132
2024-02-01,159.28,154.84926,203.84254,105.85598
2024-02-02,171.81,158.58997,207.6379,109.54206
2024-02-05,170.31,171.0957,219.99202,122.19939
2024-02-06,169.15,171.21101,220.24625,122.175766
2024-02-07,170.53,169.32455,217.99767,120.65143
2024-02-08,169.84,169.99501,218.70053,121.28948
2024-02-09,174.45,169.27629,217.95476,120.597824
2024-02-12,172.34,173.80704,222.56732,125.046745
2024-02-13,168.64,171.90388,220.72977,123.078
2024-02-14,170.98,167.92032,216.60364,119.23701
2024-02-15,169.8,170.38036,219.31372,121.44698
2024-02-16,169.51,169.42776,218.27248,120.58307
2024-02-20,167.08,168.84444,217.83235,119.85651
2024-02-21,168.59,166.64201,215.54437,117.73965
2024-02-22,174.58,168.2545,217.1033,119.405685
2024-02-23,174.99,174.15224,223.25052,125.05396
2024-02-26,174.73,175.19444,223.66685,126.722046
2024-02-27,173.54,174.19962,222.92259,125.47665
2024-02-28,173.16,173.01689,221.83354,124.20023
2024-02-29,176.76,172.2651,220.99585,123.53437
2024-03-01,178.22,176.33472,225.23958,127.42987
2024-03-04,177.58,177.94786,226.87866,129.01706
2024-03-05,174.12,177.05904,225.7773,128.34079
2024-03-06,173.51,173.46902,222.17076,124.76728
2024-03-07,176.82,172.80467,221.46053,124.14883
2024-03-08,175.35,176.0969,224.70428,127.489494
2024-03-11,171.96,174.61739,223.47269,125.762085
2024-03-12,175.39,171.24583,219.86905,122.622635
2024-03-13,176.56,174.95314,223.52142,126.38485
2024-03-14,178.75,175.9124,224.75182,127.072975
2024-03-15,174.42,178.42398,227.15996,129.68802
2024-03-18,174.48,174.37976,223.03043,125.729095
2024-03-19,175.9,173.8851,222.59097,125.17924
2024-03-20,178.15,175.43602,224.20518,126.666855
2024-03-21,178.15,177.89032,226.77553,129.00511
2024-03-22,178.87,178.14555,226.81761,129.47348
2024-03-25,179.71,178.3672,227.11537,129.61903
2024-03-26,178.3,178.93402,227.41484,130.45322
2024-03-27,179.83,177.69894,226.33524,129.06265
2024-03-28,180.38,179.44028,228.23415,130.64641
2024-04-01,180.97,179.62695,228.44803,130.80588
2024-04-02,180.69,180.6069,229.26196,131.95183
2024-04-03,182.41,180.47662,229.10202,131.85123
2024-04-04,180.0,181.941,230.45842,133.42357
2024-04-05,185.07,179.49153,228.07332,130.90976
2024-04-08,185.19,184.32607,233.05301,135.5991
2024-04-09,185.67,184.60751,233.44386,135.77116
2024-04-10,185.95001,185.06398,233.64317,136.48479
2024-04-11,189.05,185.48914,234.01512,136.96315
2024-04-12,186.13,188.24622,236.51997,139.97247
2024-04-15,183.62,185.34743,234.02391,136.67094
2024-04-16,183.32002,183.19,231.76045,134.61955
2024-04-17,181.28,182.713,231.41418,134.01183
2024-04-18,179.22,180.80789,229.3052,132.31058
2024-04-19,174.63,178.67482,227.27586,130.07378
2024-04-22,177.23,173.7843,222.42055,125.14806
2024-04-23,179.54,176.6029,225.31134,127.89447
2024-04-24,176.59,178.5392,227.38919,129.68921
2024-04-25,173.67,176.17274,224.79396,127.55153
2024-04-26,179.62,172.80959,221.6213,123.99788
2024-04-29,180.96,178.68954,227.40126,129.97784
2024-04-30,175.0,180.48297,229.30415,131.66177
2024-05-01,179.0,174.5252,223.14738,125.90303
2024-05-02,184.72,178.13666,226.78772,129.48558
2024-05-03,186.20999,184.1398,232.85268,135.42693
2024-05-06,188.7,186.5226,235.1324,137.91281
2024-05-07,188.76,188.44446,237.0188,139.8701
2024-05-08,188.0,188.10716,236.5645,139.64983
2024-05-09,189.5,187.5592,236.09074,139.02765
2024-05-10,187.48,188.8094,237.33769,140.2811
2024-05-13,186.57,187.18216,235.85982,138.50452
2024-05-14,187.07,185.42221,233.75212,137.09232
2024-05-15,185.99,186.01411,234.68414,137.34407
2024-05-16,183.63,185.47896,234.17932,136.77858
2024-05-17,184.7,182.64925,231.12195,134.17656
2024-05-20,183.54,183.90875,232.45818,135.35933
2024-05-21,183.15,183.00099,231.49783,134.50414
2024-05-22,183.13,182.86728,231.37271,134.36185
2024-05-23,181.05,182.57625,231.21506,133.93741
2024-05-24,180.75,180.65503,229.19106,132.11902
2024-05-28,182.15,180.11388,228.74858,131.47917
2024-05-29,182.02,181.69342,230.43376,132.95308
2024-05-30,179.32,181.4216,230.12814,132.71506
