date,actual,predicted,upper_bound,lower_bound
2022-05-10,265.36945,264.9972,310.78748,219.20694
2022-05-11,259.49924,264.6039,310.56805,218.63977
2022-05-12,251.6951,259.92215,305.6165,214.22781
2022-05-13,251.36298,252.83124,298.73285,206.92963
2022-05-16,253.91226,251.19092,296.91272,205.46912
2022-05-17,259.9192,252.79474,298.9337,206.65579
2022-05-18,257.4799,258.9303,305.10294,212.75766
2022-05-19,248.57089,258.34305,304.01483,212.6713
2022-05-20,251.84076,250.19427,295.86322,204.52536
2022-05-23,250.12753,251.07211,297.0493,205.09497
2022-05-24,252.4772,251.53738,297.11813,205.95663
2022-05-25,252.72198,251.98322,297.6813,206.28513
2022-05-26,256.76517,253.01196,298.29065,207.7333
2022-05-27,262.84485,256.76584,302.29996,211.23172
2022-05-31,266.80984,263.21753,308.9781,217.45697
2022-06-01,269.4238,266.92044,313.30533,220.53555
2022-06-02,258.8994,269.74933,315.76306,223.73557
2022-06-03,264.63644,260.76645,306.97333,214.55954
2022-06-06,266.34973,263.58963,309.51526,217.66403
2022-06-07,261.0435,266.73215,313.02927,220.43503
2022-06-08,266.00705,262.71942,308.23795,217.20093
2022-06-09,262.1596,265.90894,311.29822,220.51962
2022-06-10,255.11066,263.8776,309.34973,218.40546
2022-06-13,239.9654,256.53857,302.29004,210.78714
2022-06-14,238.74164,241.10489,286.51175,195.69803
2022-06-15,243.0982,238.63461,284.60153,192.66772
2022-06-16,240.81711,242.5791,288.6252,196.53299
2022-06-17,239.56396,241.5781,287.2491,195.90707
2022-06-21,245.00726,239.63492,285.1763,194.09357
2022-06-22,246.60309,245.28497,291.00964,199.56027
2022-06-23,250.20584,246.30255,292.27945,200.32571
2022-06-24,256.31482,250.73135,296.59378,204.86893
2022-06-27,262.58057,255.3718,301.4631,209.28052
2022-06-28,258.43933,263.3812,309.33655,217.42587
2022-06-29,252.18341,259.1642,304.85257,213.47583
2022-06-30,251.65472,252.81152,298.15854,207.46451
2022-07-01,251.0086,252.72653,298.70065,206.75244
2022-07-05,250.78342,251.3859,297.23978,205.53201
2022-07-06,258.2141,251.46002,297.2572,205.66287
2022-07-07,259.5554,258.008,303.717,212.29898
2022-07-08,259.2323,260.76486,306.8511,214.67862
2022-07-11,260.07422,259.10013,305.28278,212.91748
2022-07-12,260.29944,259.86954,306.14767,213.5914
2022-07-13,244.93875,260.99557,307.07892,214.9122
2022-07-14,245.31079,246.7638,292.4688,201.05878
2022-07-15,250.35266,245.08215,290.9527,199.21161
2022-07-18,254.29807,249.83975,295.53024,204.14926
2022-07-19,252.17361,254.21548,299.9597,208.47131
2022-07-20,254.44492,253.31781,299.0364,207.59924
2022-07-21,254.33728,254.6904,301.05038,208.33041
2022-07-22,259.67285,255.358,301.55847,209.15756
2022-07-25,255.52188,259.28003,305.4752,213.08487
2022-07-26,254.40579,256.4662,302.1027,210.82968
2022-07-27,255.6785,255.39316,301.08987,209.69647
2022-07-28,264.08826,256.07535,301.78802,210.36264
2022-07-29,271.87134,263.54047,309.72128,217.35965
2022-08-01,271.9889,272.46228,318.45428,226.4703
2022-08-02,270.20706,272.73593,318.71893,226.75296
2022-08-03,270.95108,271.4591,317.44907,225.46912
2022-08-04,275.88528,272.05698,317.84586,226.2681
2022-08-05,273.2909,276.76987,322.8007,230.73904
2022-08-08,278.08804,274.60797,320.37076,228.84515
2022-08-09,273.7706,278.72055,324.6331,232.80801
2022-08-10,282.1216,275.1039,321.03314,229.17468
2022-08-11,284.74536,282.58405,328.9368,236.23126
2022-08-12,282.42505,285.80975,331.84872,239.77078
2022-08-15,284.89218,283.8503,329.63678,238.06387
2022-08-16,285.86142,286.33337,332.27075,240.39603
2022-08-17,284.2607,287.08105,332.9515,241.21063
2022-08-18,284.70218,285.38712,331.36145,239.41278
2022-08-19,283.4366,285.88467,332.04202,239.72733
2022-08-22,276.74554,284.04465,330.08182,238.00745
2022-08-23,271.21225,278.0058,324.05896,231.95267
2022-08-24,270.20172,272.53732,318.6081,226.46655
2022-08-25,272.0854,270.31702,316.6372,223.9968
2022-08-26,273.8023,272.06357,317.88858,226.23856
2022-08-29,260.8225,274.16684,320.38776,227.94589
2022-08-30,261.627,262.12625,307.93304,216.31946
2022-08-31,260.37128,261.99576,307.85336,216.13815
2022-09-01,253.97449,260.04538,305.58835,214.50241
2022-09-02,256.751,255.60992,301.37314,209.84671
2022-09-06,251.35507,256.88907,303.04077,210.73737
2022-09-07,249.88339,252.47784,298.09183,206.86386
2022-09-08,252.64029,249.54355,295.24295,203.84418
2022-09-09,255.57367,253.49173,298.88867,208.09482
2022-09-12,260.7538,255.74838,301.28107,210.21573
2022-09-13,253.94507,260.30624,306.3106,214.30188
2022-09-14,248.7355,255.1055,300.68137,209.52963
2022-09-15,245.04663,249.65271,295.71414,203.59131
2022-09-16,239.64081,245.97144,291.59973,200.34317
2022-09-19,237.88464,240.8872,286.78104,194.99335
2022-09-20,237.49222,237.79114,283.20282,192.37946
2022-09-21,239.65063,236.78152,282.39374,191.16931
2022-09-22,233.37164,239.11166,284.27972,193.9436
2022-09-23,235.01004,233.66235,279.59177,187.73294
2022-09-26,232.56717,234.43915,280.0416,188.8367
2022-09-27,235.44177,232.7941,278.82623,186.76196
2022-09-28,232.3317,234.24503,279.99332,188.49673
2022-09-29,234.37234,232.8713,278.45377,187.28882
2022-09-30,233.78372,235.05704,280.32022,189.79388
2022-10-03,230.95816,233.80267,279.92923,187.67615
2022-10-04,240.45508,230.75159,276.14276,185.36044
2022-10-05,241.3381,239.95688,285.92282,193.99097
2022-10-06,243.2414,242.14432,287.9758,196.31284
2022-10-07,236.34436,243.0503,288.95172,197.14886
2022-10-10,228.64279,237.42816,283.10068,191.75568
2022-10-11,223.31546,229.7034,275.6211,183.78574
2022-10-12,221.13748,223.16742,269.19785,177.137
2022-10-13,215.69244,221.23755,267.11188,175.36322
2022-10-14,231.08566,214.85403,260.3719,169.33618
2022-10-17,231.36041,229.98752,275.78214,184.19293
2022-10-18,238.6401,231.77963,277.37924,186.18005
2022-10-19,232.55734,238.59882,284.3334,192.86423
2022-10-20,231.31134,233.68997,279.37012,188.00986
2022-10-21,230.30084,231.91153,277.1842,186.63885
2022-10-24,239.15027,230.20679,275.84644,184.5672
2022-10-25,242.58408,238.34976,283.99634,192.70322
2022-10-26,226.79837,243.04315,289.04623,197.04004
2022-10-27,226.67078,228.50677,274.20837,182.80518
2022-10-28,221.96158,226.54663,271.913,181.18024
2022-10-31,229.33939,221.99835,267.44855,176.54816
2022-11-01,230.16351,228.94958,274.9565,182.94266
2022-11-02,225.1207,230.70135,276.7292,184.67352
2022-11-03,215.92786,225.30954,271.52286,179.09622
2022-11-04,213.43594,216.91632,262.23984,171.59277
2022-11-07,217.79193,212.71613,258.3776,167.05463
2022-11-08,224.37506,216.21011,261.90454,170.51569
2022-11-09,223.07019,223.88864,269.85495,177.92233
2022-11-10,230.97775,223.42194,269.02142,177.82245
2022-11-11,238.3948,229.87677,275.90997,183.8436
2022-11-14,237.41376,237.48242,283.33087,191.63397
2022-11-15,241.01431,238.73792,284.94748,192.52835
2022-11-16,238.8699,241.41934,287.26608,195.57263
2022-11-17,233.94077,238.79422,284.65878,192.92972
2022-11-18,239.57825,235.05865,281.0411,189.0762
2022-11-21,237.53183,239.27628,285.37598,193.1766
2022-11-22,239.65695,237.33615,283.179,191.49329
2022-11-23,241.15244,239.71591,285.55103,193.8808
2022-11-25,243.3169,241.33856,287.50635,195.17075
2022-11-28,242.10675,243.26279,288.74664,197.7789
2022-11-29,237.50232,242.30743,288.04984,196.56503
2022-11-30,236.68573,238.9548,285.11188,192.7977
2022-12-01,249.77097,236.85226,282.65094,191.05356
2022-12-02,245.78638,248.65,294.61392,202.6861
2022-12-05,247.94104,247.3183,293.30536,201.33127
2022-12-06,246.77023,248.3743,293.9728,202.77579
2022-12-07,240.87695,247.24084,293.52527,200.95645
2022-12-08,240.88678,241.44153,287.09872,195.78433
2022-12-09,240.74905,240.52954,286.68402,194.37512
2022-12-12,243.45465,240.96991,286.7844,195.15543
2022-12-13,257.4647,243.35922,289.25757,197.4609
