date,actual,predicted,upper_bound,lower_bound
2022-05-10,111.25,111.03847,133.32317,88.75377
2022-05-11,108.1035,110.42444,133.0904,87.75849
2022-05-12,102.75,108.40956,130.77399,86.045135
2022-05-13,109.069,103.076775,125.390854,80.762695
2022-05-16,113.1,108.004425,130.40536,85.60347
2022-05-17,113.275,112.83865,135.41724,90.26006
2022-05-18,111.4395,113.515396,135.83191,91.1989
2022-05-19,106.2805,112.28223,135.00412,89.560326
2022-05-20,109.568504,107.05468,129.4671,84.64226
2022-05-23,108.461,109.25022,131.68274,86.817696
2022-05-24,104.025,108.346275,130.84294,85.84962
2022-05-25,103.6555,104.34465,126.882095,81.8072
2022-05-26,107.97,103.59874,125.950096,81.24738
2022-05-27,113.55,107.648964,129.96324,85.33468
2022-05-31,116.28,113.136566,135.59897,90.674164
2022-06-01,122.256,115.93913,138.52664,93.35163
2022-06-02,121.684,122.07433,144.7286,99.42005
2022-06-03,124.2,122.58084,144.81686,100.34481
2022-06-06,125.25,124.27521,146.62573,101.92469
2022-06-07,122.01,125.6954,148.0346,103.35619
2022-06-08,122.61,122.78001,145.34744,100.21258
2022-06-09,119.99,123.18648,145.63898,100.73398
2022-06-10,113.42,120.56073,142.94241,98.17906
2022-06-13,104.19,113.9854,136.44165,91.52915
2022-06-14,104.19,104.48482,126.74854,82.221085
2022-06-15,103.86,103.826385,126.06963,81.58314
2022-06-16,104.47,103.42452,125.9331,80.915955
2022-06-17,102.8,103.857254,126.351395,81.363106
2022-06-21,108.2,102.210304,124.482796,79.93781
2022-06-22,107.43,107.71567,130.17517,85.25616
2022-06-23,110.39,107.78821,130.20862,85.36779
2022-06-24,112.38,110.493385,132.88324,88.10352
2022-06-27,117.09,112.548416,134.801,90.29584
2022-06-28,113.5,116.69535,139.19409,94.19661
2022-06-29,107.38,114.27315,136.70883,91.83745
2022-06-30,108.11,108.143326,130.71045,85.57621
2022-07-01,106.29,108.01593,130.54803,85.48382
2022-07-05,107.6,106.12068,128.6726,83.568756
2022-07-06,113.21,107.519775,130.05794,84.98161
2022-07-07,113.85,113.017204,135.54669,90.48772
2022-07-08,114.6,114.274956,136.71967,91.83027
2022-07-11,114.08,114.87292,137.31195,92.43388
2022-07-12,112.16,114.296165,136.87097,91.721375
2022-07-13,107.03,112.694336,135.06036,90.32832
2022-07-14,110.24,107.41369,129.78146,85.045906
2022-07-15,112.5,109.40317,131.59975,87.2066
2022-07-18,115.0,112.24917,134.65094,89.8474
2022-07-19,115.7,115.51716,137.99033,93.044
2022-07-20,118.62,116.42102,138.86832,93.973724
2022-07-21,123.2,118.59772,140.845,96.35044
2022-07-22,125.01,123.21177,145.75812,100.665405
2022-07-25,122.69999,125.96428,148.67944,103.2491
2022-07-26,115.79,123.5449,146.23291,100.85688
2022-07-27,117.31,116.69031,139.05304,94.32756
2022-07-28,121.57,116.703125,139.3555,94.05076
2022-07-29,134.9,120.99525,143.45782,98.532684
2022-08-01,134.95999,134.27385,156.91974,111.62796
2022-08-02,134.72,136.05743,158.63275,113.48213
2022-08-03,136.20999,136.27658,158.76923,113.783936
2022-08-04,140.57999,136.94083,159.39014,114.491516
2022-08-05,140.10004,141.19833,163.72452,118.67215
2022-08-08,142.04999,140.37958,162.97311,117.78607
2022-08-09,138.04999,142.66025,165.60098,119.71948
2022-08-10,142.9,138.75217,161.20251,116.30182
2022-08-11,143.85999,142.36731,164.93512,119.79949
2022-08-12,142.04999,144.4133,166.87961,121.94697
2022-08-15,142.79999,143.0917,165.9292,120.25422
2022-08-16,143.91,143.48373,165.95691,121.01056
2022-08-17,142.69,144.79077,167.4383,122.14327
2022-08-18,141.32,143.52084,165.8923,121.14937
2022-08-19,140.47,141.99936,164.57767,119.42107
2022-08-22,135.72,140.70703,163.37988,118.03419
2022-08-23,133.41,136.51196,159.21667,113.807274
2022-08-24,132.75,133.64041,156.07526,111.20556
2022-08-25,135.25998,132.85715,155.47351,110.24077
2022-08-26,136.54999,135.29724,157.78354,112.81096
2022-08-29,129.9,136.76291,159.32983,114.195946
2022-08-30,131.25,131.46887,154.10318,108.83457
2022-08-31,129.45,131.23222,153.57251,108.891945
2022-09-01,126.0,129.47522,152.18448,106.76596
2022-09-02,129.5,126.373604,148.88531,103.86189
2022-09-06,127.92,129.25748,152.02332,106.49163
2022-09-07,126.12,127.90361,150.5094,105.29782
2022-09-08,127.72,126.73113,149.32639,104.135895
2022-09-09,130.91,127.88631,150.41766,105.354935
2022-09-12,134.1,130.85403,153.50748,108.200554
2022-09-13,131.01,134.2329,156.92398,111.54181
2022-09-14,127.36,131.27928,153.75903,108.799515
2022-09-15,127.38,127.77854,150.28033,105.27673
2022-09-16,122.78,127.548195,150.35876,104.73761
2022-09-19,122.16,123.4263,145.7839,101.06871
2022-09-20,123.35,121.88946,144.54181,99.237114
2022-09-21,122.49,123.19996,145.73822,100.66171
2022-09-22,117.08,123.09652,145.68475,100.50829
2022-09-23,116.0,117.351074,139.668,95.03415
2022-09-26,113.3,116.19023,138.69147,93.688995
2022-09-27,117.19999,113.600784,136.1828,91.01876
2022-09-28,114.38,116.77605,139.19257,94.35951
2022-09-29,115.6,114.65776,137.09735,92.21818
2022-09-30,114.08,115.718796,138.28845,93.14913
2022-10-03,113.58,114.209076,136.5209,91.897255
2022-10-04,119.89,113.36273,135.67969,91.04578
2022-10-05,118.58,119.351105,141.88419,96.81802
2022-10-06,120.77,119.22282,141.61905,96.826584
2022-10-07,118.0,121.00798,143.5274,98.48856
